question,ID1,ID2,ID3,ID4,ID5,scores
where does safe haven take place in the book,"[32461706, 'enwiki-04778512-0000-0000']","[32461707, 'enwiki-04778512-0001-0000']","[16183004, 'enwiki-02401329-0007-0000']","[32461669, 'enwiki-04778508-0000-0000']","[32462788, 'enwiki-04778625-0009-0000']","[0.4318307936191559, 0.3617374897003174, 0.35699716210365295, 0.3563714027404785, 0.35298919677734375, 0.35277625918388367, 0.3527211546897888, 0.3502410352230072, 0.3496481776237488, 0.34835633635520935, 0.3477270305156708, 0.3428501784801483, 0.342570036649704, 0.3396051228046417, 0.33848947286605835, 0.33739548921585083, 0.33729419112205505, 0.3370108902454376, 0.3353695869445801, 0.33488500118255615]"
who came up with the term baby boomer,"[4666757, 'enwiki-00775876-0000-0000']","[4666741, 'enwiki-00775875-0000-0000']","[6622913, 'enwiki-01051049-0007-0001']","[25259910, 'enwiki-03736442-0000-0000']","[6668229, 'enwiki-01057531-0004-0000']","[0.37668195366859436, 0.3642089068889618, 0.3506561815738678, 0.3447865843772888, 0.34230896830558777, 0.3401038944721222, 0.338908851146698, 0.33690622448921204, 0.33197540044784546, 0.3296450674533844, 0.3295426368713379, 0.32918182015419006, 0.32890769839286804, 0.3279516398906708, 0.32786402106285095, 0.327504962682724, 0.32640698552131653, 0.3259895145893097, 0.32549262046813965, 0.3254837095737457]"
who was elected president of the united states in 1928,"[219269, 'enwiki-00050055-0000-0000']","[219280, 'enwiki-00050059-0000-0000']","[219372, 'enwiki-00050073-0000-0000']","[219365, 'enwiki-00050071-0000-0000']","[219499, 'enwiki-00050096-0000-0000']","[0.5850153565406799, 0.5801986455917358, 0.579976499080658, 0.5759031176567078, 0.5740775465965271, 0.5726553797721863, 0.566704511642456, 0.5630231499671936, 0.5628736019134521, 0.5580273270606995, 0.5578070878982544, 0.557182788848877, 0.5560439229011536, 0.5531944036483765, 0.5526025891304016, 0.5522817373275757, 0.5521681904792786, 0.5503730177879333, 0.5499950647354126, 0.5498548746109009]"
dogs name in the grinch who stole christmas,"[414480, 'enwiki-00101187-0009-0000']","[1822756, 'enwiki-00344319-0000-0000']","[15395706, 'enwiki-02281095-0003-0000']","[32814591, 'enwiki-04835826-0003-0001']","[17167222, 'enwiki-02513291-0003-0000']","[0.4261472225189209, 0.4096755087375641, 0.40943241119384766, 0.4074499309062958, 0.4011301100254059, 0.40081509947776794, 0.3996073603630066, 0.3977040946483612, 0.3975224792957306, 0.3970721662044525, 0.39693647623062134, 0.3956402838230133, 0.3946984112262726, 0.39371049404144287, 0.39200472831726074, 0.3899613320827484, 0.38944393396377563, 0.3887284994125366, 0.38850653171539307, 0.38826245069503784]"
who played anne in anne with an e,"[3599390, 'enwiki-00617337-0000-0000']","[35874137, 'enwiki-05273957-0001-0000']","[3595903, 'enwiki-00616897-0027-0000']","[32480207, 'enwiki-04781312-0025-0000']","[34932773, 'enwiki-05131741-0017-0000']","[0.3804722726345062, 0.36998870968818665, 0.36922845244407654, 0.36784666776657104, 0.3674587607383728, 0.36357879638671875, 0.3634646236896515, 0.362892210483551, 0.36194363236427307, 0.3616688549518585, 0.3597795069217682, 0.3595028221607208, 0.359029620885849, 0.3571453392505646, 0.3570266664028168, 0.35610416531562805, 0.3551557660102844, 0.35400187969207764, 0.35346823930740356, 0.35272541642189026]"
what was going on in the world in 1900,"[153799, 'enwiki-00033091-0000-0000']","[153796, 'enwiki-00033089-0000-0000']","[153786, 'enwiki-00033080-0000-0000']","[153750, 'enwiki-00033046-0000-0000']","[153780, 'enwiki-00033072-0000-0000']","[0.5882788300514221, 0.5698460936546326, 0.5453673005104065, 0.544971764087677, 0.5386179685592651, 0.5341078042984009, 0.5229158401489258, 0.5206705927848816, 0.516382098197937, 0.5159820318222046, 0.515890896320343, 0.5155752897262573, 0.5153833627700806, 0.5123772621154785, 0.5119277834892273, 0.5102658271789551, 0.5089574456214905, 0.5082483887672424, 0.5069553852081299, 0.5061425566673279]"
theme of the song roar by katy perry,"[31546821, 'enwiki-04651025-0035-0000']","[31546770, 'enwiki-04651025-0000-0000']","[24195130, 'enwiki-03580955-0015-0000']","[38805728, 'enwiki-05659929-0000-0000']","[41105532, 'enwiki-05996773-0013-0000']","[0.416032999753952, 0.4099971652030945, 0.40511688590049744, 0.39209747314453125, 0.38916632533073425, 0.38812437653541565, 0.3851328492164612, 0.3846999704837799, 0.384010910987854, 0.3836117088794708, 0.38276347517967224, 0.3819195032119751, 0.3807104527950287, 0.38066205382347107, 0.37816953659057617, 0.37749937176704407, 0.37645238637924194, 0.3763422966003418, 0.37579646706581116, 0.3749846816062927]"
who picks the players in the nfl draft,"[295765, 'enwiki-00070913-0004-0000']","[1050259, 'enwiki-00226853-0000-0000']","[1152177, 'enwiki-00243688-0000-0000']","[341289, 'enwiki-00083196-0005-0000']","[26635171, 'enwiki-03942177-0053-0000']","[0.6384642124176025, 0.6347527503967285, 0.6330656409263611, 0.6322194337844849, 0.631249725818634, 0.6299630999565125, 0.6272073984146118, 0.6250668168067932, 0.6241457462310791, 0.6236924529075623, 0.6218128204345703, 0.621554434299469, 0.621059238910675, 0.6204736828804016, 0.6191498041152954, 0.6181592345237732, 0.6180753111839294, 0.6176965832710266, 0.6167277097702026, 0.6165817379951477]"
who discovered gold in the sierra nevada of california,"[11154925, 'enwiki-01688040-0001-0000']","[25832606, 'enwiki-03820933-0005-0000']","[40613842, 'enwiki-05915896-0003-0000']","[7023811, 'enwiki-01109062-0001-0000']","[7019274, 'enwiki-01108582-0003-0000']","[0.5160953402519226, 0.495450496673584, 0.48400023579597473, 0.47677892446517944, 0.47640296816825867, 0.4749464988708496, 0.47082871198654175, 0.46603497862815857, 0.46551835536956787, 0.46351224184036255, 0.4633466601371765, 0.46174296736717224, 0.4613790214061737, 0.4603309631347656, 0.45937642455101013, 0.45911985635757446, 0.4584866166114807, 0.45362475514411926, 0.4530807137489319, 0.45265689492225647]"
which mirror is used in vehicles for rear view,"[30925781, 'enwiki-04570989-0002-0000']","[30925779, 'enwiki-04570989-0000-0000']","[40478544, 'enwiki-05899047-0003-0000']","[30925786, 'enwiki-04570989-0006-0000']","[30925780, 'enwiki-04570989-0001-0000']","[0.44186529517173767, 0.4338301122188568, 0.4326394200325012, 0.42331787943840027, 0.42288628220558167, 0.42285221815109253, 0.4206211268901825, 0.40828222036361694, 0.4033980369567871, 0.39741250872612, 0.3971996307373047, 0.3947003185749054, 0.39444613456726074, 0.39428094029426575, 0.3942256569862366, 0.3929131031036377, 0.39281001687049866, 0.3922896981239319, 0.39214760065078735, 0.39059925079345703]"
how many medals did austria win in the 2011 alpine skiing world championships,"[3055708, 'enwiki-00535089-0001-0000']","[3055384, 'enwiki-00534985-0002-0000']","[3055667, 'enwiki-00535075-0001-0000']","[622326, 'enwiki-00153331-0084-0000']","[3055625, 'enwiki-00535062-0001-0000']","[0.6480173468589783, 0.6301041841506958, 0.6229185461997986, 0.6217098832130432, 0.6213619112968445, 0.6157832741737366, 0.6145713925361633, 0.6144102215766907, 0.614305317401886, 0.6134878993034363, 0.6101242899894714, 0.6094364523887634, 0.6064492464065552, 0.5999428033828735, 0.5970377922058105, 0.5955171585083008, 0.5935840010643005, 0.5920305848121643, 0.5883322358131409, 0.5879595279693604]"
who wrote lyrics for phantom of the opera,"[37291131, 'enwiki-05460540-0019-0000']","[36837158, 'enwiki-05401388-0000-0000']","[36836997, 'enwiki-05401379-0005-0000']","[36836167, 'enwiki-05401292-0002-0000']","[25321907, 'enwiki-03745442-0010-0000']","[0.49083325266838074, 0.4881257116794586, 0.47707515954971313, 0.4676932692527771, 0.46447134017944336, 0.46044883131980896, 0.4526781141757965, 0.45120278000831604, 0.4486369490623474, 0.44859516620635986, 0.4470605254173279, 0.44589293003082275, 0.4445788860321045, 0.44392186403274536, 0.44329094886779785, 0.4432786703109741, 0.440680593252182, 0.44067707657814026, 0.44063422083854675, 0.4403029680252075]"
what culture region is germany a part of,"[14653829, 'enwiki-02171318-0000-0000']","[14677747, 'enwiki-02173414-0081-0000']","[14681310, 'enwiki-02173788-0002-0000']","[3058686, 'enwiki-00535673-0044-0000']","[27461735, 'enwiki-04059445-0015-0000']","[0.45555824041366577, 0.44391921162605286, 0.4387499988079071, 0.4375145733356476, 0.4346011281013489, 0.4338401257991791, 0.43185898661613464, 0.42747634649276733, 0.42640042304992676, 0.4259653091430664, 0.42531245946884155, 0.4248623251914978, 0.4237740635871887, 0.42342016100883484, 0.42282557487487793, 0.42254140973091125, 0.42178255319595337, 0.42157140374183655, 0.42153701186180115, 0.42141449451446533]"
mount and blade with fire and sword time period,"[25994709, 'enwiki-03845132-0000-0000']","[25994663, 'enwiki-03845129-0003-0000']","[647011, 'enwiki-00158722-0001-0000']","[35817238, 'enwiki-05264979-0000-0001']","[25994642, 'enwiki-03845128-0001-0000']","[0.381632000207901, 0.3635673224925995, 0.36319518089294434, 0.35775110125541687, 0.357693076133728, 0.35020262002944946, 0.34997186064720154, 0.3431713283061981, 0.33636558055877686, 0.33488231897354126, 0.33357033133506775, 0.332027405500412, 0.3316563367843628, 0.33129990100860596, 0.3306373655796051, 0.33034101128578186, 0.3295004367828369, 0.32935401797294617, 0.3253394365310669, 0.3252103626728058]"
who pays medical bills in great britain where does the money come from to pay these bills,"[16163144, 'enwiki-02399173-0000-0000']","[38637725, 'enwiki-05643318-0005-0000']","[38633375, 'enwiki-05643125-0131-0000']","[2170340, 'enwiki-00399924-0029-0000']","[26398255, 'enwiki-03906077-0000-0000']","[0.36966732144355774, 0.36724188923835754, 0.36681273579597473, 0.3666200339794159, 0.3663235306739807, 0.36199280619621277, 0.36065828800201416, 0.35992878675460815, 0.35971933603286743, 0.3595193028450012, 0.35479143261909485, 0.3543456196784973, 0.3541373610496521, 0.3538006544113159, 0.35357412695884705, 0.3527616262435913, 0.3510556221008301, 0.35053056478500366, 0.34978312253952026, 0.34772399067878723]"
who plays poppy in the beat goes on,"[29782814, 'enwiki-04408457-0019-0001']","[36309102, 'enwiki-05335559-0013-0000']","[29782583, 'enwiki-04408426-0025-0000']","[2819409, 'enwiki-00498944-0002-0000']","[29782783, 'enwiki-04408457-0005-0000']","[0.3752073049545288, 0.3750359117984772, 0.3749241530895233, 0.3678480088710785, 0.36518043279647827, 0.361953467130661, 0.36106565594673157, 0.35895368456840515, 0.35869771242141724, 0.3581606447696686, 0.35676661133766174, 0.3567039668560028, 0.3558887839317322, 0.35518258810043335, 0.35333842039108276, 0.35265737771987915, 0.35257789492607117, 0.3524310886859894, 0.3519587218761444, 0.3514370918273926]"
do you have to have a gun permit to shoot at a range,"[33673756, 'enwiki-04961995-0001-0000']","[33673743, 'enwiki-04961993-0047-0000']","[33673753, 'enwiki-04961994-0002-0000']","[28283676, 'enwiki-04182412-0224-0000']","[28283476, 'enwiki-04182412-0044-0000']","[0.46077775955200195, 0.4380733370780945, 0.4292350709438324, 0.4178101420402527, 0.4158574044704437, 0.4144790470600128, 0.4117400348186493, 0.40969058871269226, 0.4089116156101227, 0.4071056544780731, 0.4055415689945221, 0.4049796164035797, 0.40289101004600525, 0.4009096324443817, 0.4002591371536255, 0.4001208543777466, 0.3991905748844147, 0.3980296552181244, 0.39683592319488525, 0.3954036831855774]"
how many ceos of fortune 500 companies are female,"[40572208, 'enwiki-05911623-0003-0000']","[22779961, 'enwiki-03343931-0000-0000']","[14341534, 'enwiki-02132258-0008-0000']","[40584757, 'enwiki-05912666-0015-0000']","[22925835, 'enwiki-03386624-0000-0000']","[0.4384905993938446, 0.4239758849143982, 0.42380762100219727, 0.4143408536911011, 0.4107212722301483, 0.39888131618499756, 0.39470142126083374, 0.39391183853149414, 0.39290985465049744, 0.38819944858551025, 0.3828829228878021, 0.3775826096534729, 0.37741565704345703, 0.367240309715271, 0.3669510781764984, 0.36511504650115967, 0.36158430576324463, 0.3610954284667969, 0.36091601848602295, 0.35998570919036865]"
how many episodes is season 4 of the flash,"[36524077, 'enwiki-05362573-0000-0000']","[36524052, 'enwiki-05362572-0002-0000']","[36523845, 'enwiki-05362565-0011-0001']","[36523977, 'enwiki-05362570-0005-0001']","[15723393, 'enwiki-02333370-0013-0000']","[0.469416081905365, 0.46513888239860535, 0.46189892292022705, 0.46186384558677673, 0.4602591097354889, 0.44983506202697754, 0.4487103521823883, 0.44821780920028687, 0.44668421149253845, 0.445002019405365, 0.4441731572151184, 0.4428335428237915, 0.4407447278499603, 0.4396337866783142, 0.4356544017791748, 0.4348539113998413, 0.4331352412700653, 0.43181711435317993, 0.43163758516311646, 0.431327760219574]"
where did zendaya place in dancing with the stars,"[41133651, 'enwiki-06002928-0010-0001']","[41133208, 'enwiki-06002847-0000-0000']","[18136745, 'enwiki-02638866-0017-0000']","[18136747, 'enwiki-02638866-0019-0000']","[9884211, 'enwiki-01506715-0026-0000']","[0.4220674932003021, 0.4135860204696655, 0.39576205611228943, 0.39317384362220764, 0.3889671862125397, 0.38887345790863037, 0.38796180486679077, 0.38390105962753296, 0.38107261061668396, 0.3803240656852722, 0.3802044093608856, 0.3774217963218689, 0.3766661584377289, 0.37207311391830444, 0.3712698221206665, 0.37031856179237366, 0.3682843744754791, 0.36800822615623474, 0.367466002702713, 0.3671875298023224]"
where does the last name baca come from,"[21817558, 'enwiki-03204756-0002-0000']","[5209675, 'enwiki-00847897-0002-0000']","[5209275, 'enwiki-00847780-0000-0000']","[4670269, 'enwiki-00776251-0006-0000']","[20048167, 'enwiki-02912275-0001-0000']","[0.3892982304096222, 0.38521063327789307, 0.38352325558662415, 0.3831246793270111, 0.3808082342147827, 0.37604883313179016, 0.37565290927886963, 0.37532103061676025, 0.36734944581985474, 0.3661860227584839, 0.366027295589447, 0.3632514476776123, 0.3631923496723175, 0.3611999452114105, 0.3602789640426636, 0.3570747375488281, 0.3567487895488739, 0.3560144603252411, 0.3540877103805542, 0.3537031412124634]"
what 's the average lifespan of a basset hound,"[4989559, 'enwiki-00826149-0013-0000']","[5014099, 'enwiki-00829662-0003-0000']","[5014129, 'enwiki-00829663-0020-0000']","[29202897, 'enwiki-04320600-0017-0000']","[5941892, 'enwiki-00954144-0009-0000']","[0.3978235721588135, 0.3961839973926544, 0.39603951573371887, 0.3868384063243866, 0.38402891159057617, 0.3737739622592926, 0.3737165331840515, 0.3730297088623047, 0.3708950877189636, 0.36165568232536316, 0.36092936992645264, 0.35986924171447754, 0.3566442131996155, 0.35640275478363037, 0.3543526828289032, 0.35346370935440063, 0.3512899875640869, 0.3510497808456421, 0.3483463227748871, 0.34744277596473694]"
where was the 2015 rugby union world cup held,"[1212301, 'enwiki-00253644-0000-0000']","[1223103, 'enwiki-00255248-0000-0000']","[1006030, 'enwiki-00219663-0004-0000']","[1212344, 'enwiki-00253645-0000-0000']","[1225592, 'enwiki-00255700-0000-0000']","[0.6011968851089478, 0.5983494520187378, 0.5963401198387146, 0.5933474898338318, 0.5920953750610352, 0.5915349125862122, 0.5909180045127869, 0.5844371318817139, 0.5811288356781006, 0.5807636380195618, 0.5805590152740479, 0.5800499320030212, 0.5800322890281677, 0.5791846513748169, 0.5778379440307617, 0.5756915211677551, 0.5749195218086243, 0.5744210481643677, 0.5733059644699097, 0.5729524493217468]"
in 1945 which party came into power in england,"[435517, 'enwiki-00106720-0000-0000']","[266610, 'enwiki-00063348-0000-0000']","[13013747, 'enwiki-01952809-0000-0000']","[22487454, 'enwiki-03301027-0002-0000']","[16725289, 'enwiki-02473726-0031-0000']","[0.5392700433731079, 0.5116239190101624, 0.5104970335960388, 0.5073254108428955, 0.5052759647369385, 0.5042247772216797, 0.5002006888389587, 0.4992414712905884, 0.49798786640167236, 0.49642664194107056, 0.49541258811950684, 0.49530404806137085, 0.4943855404853821, 0.4942062795162201, 0.49316927790641785, 0.49283039569854736, 0.4928017258644104, 0.49240776896476746, 0.4922495186328888, 0.4916878938674927]"
where does porter fly out of in toronto,"[29821721, 'enwiki-04413167-0032-0000']","[29821699, 'enwiki-04413167-0015-0001']","[29821730, 'enwiki-04413167-0040-0000']","[29821679, 'enwiki-04413167-0000-0000']","[29821722, 'enwiki-04413167-0033-0000']","[0.43034571409225464, 0.42091068625450134, 0.4172065854072571, 0.4132882356643677, 0.41297969222068787, 0.41232261061668396, 0.4117875397205353, 0.4066478908061981, 0.40264612436294556, 0.4015845060348511, 0.39569514989852905, 0.3944292664527893, 0.3936719596385956, 0.3870055377483368, 0.3860262334346771, 0.38392388820648193, 0.3821885883808136, 0.37719979882240295, 0.37629127502441406, 0.3759293556213379]"
how many votes to approve supreme court justice,"[22847385, 'enwiki-03363339-0001-0000']","[19644063, 'enwiki-02852064-0029-0000']","[3822190, 'enwiki-00651605-0051-0000']","[35407529, 'enwiki-05199717-0005-0000']","[35428520, 'enwiki-05201716-0002-0000']","[0.4068871736526489, 0.40243878960609436, 0.3995875418186188, 0.3978782594203949, 0.3970959186553955, 0.3966018259525299, 0.3955417275428772, 0.39508575201034546, 0.39396923780441284, 0.39331749081611633, 0.39329594373703003, 0.392680823802948, 0.39232978224754333, 0.39219149947166443, 0.39191052317619324, 0.390588641166687, 0.3902881145477295, 0.3894743025302887, 0.38941484689712524, 0.38836824893951416]"
who proposed that electrons behave like waves and particles,"[7534697, 'enwiki-01182665-0024-0000']","[27150203, 'enwiki-04014789-0025-0000']","[11937454, 'enwiki-01794468-0015-0000']","[1582511, 'enwiki-00312878-0062-0000']","[37150845, 'enwiki-05440687-0030-0000']","[0.4289625883102417, 0.41303837299346924, 0.4095178544521332, 0.40927085280418396, 0.40836355090141296, 0.4079398512840271, 0.4036039412021637, 0.4011266827583313, 0.40052515268325806, 0.3985249996185303, 0.3975188136100769, 0.39727073907852173, 0.3964090347290039, 0.3949871063232422, 0.39412304759025574, 0.3939114511013031, 0.39206764101982117, 0.39179283380508423, 0.39149317145347595, 0.39044755697250366]"
how many senators are there in the us senate,"[1166021, 'enwiki-00245697-0011-0000']","[1389919, 'enwiki-00283416-0001-0000']","[22763627, 'enwiki-03339421-0000-0000']","[13027234, 'enwiki-01954306-0007-0000']","[109604, 'enwiki-00020587-0000-0000']","[0.5026301741600037, 0.49900123476982117, 0.4872458875179291, 0.48118793964385986, 0.4799965023994446, 0.4772540330886841, 0.4759310483932495, 0.475788414478302, 0.47562018036842346, 0.4730314314365387, 0.47238218784332275, 0.4715670347213745, 0.47139719128608704, 0.4708375930786133, 0.47023212909698486, 0.4693335294723511, 0.4686259925365448, 0.4680139422416687, 0.46763375401496887, 0.46663424372673035]"
phase change from gas to solid is called,"[34232973, 'enwiki-05040461-0000-0000']","[14270262, 'enwiki-02120727-0007-0000']","[10512203, 'enwiki-01593818-0000-0000']","[35260088, 'enwiki-05180183-0000-0000']","[34232979, 'enwiki-05040461-0006-0000']","[0.3481142818927765, 0.34653592109680176, 0.3454625904560089, 0.3351043164730072, 0.3282228410243988, 0.3269163966178894, 0.3232015371322632, 0.3228739798069, 0.3216819167137146, 0.3210911452770233, 0.32108670473098755, 0.3203434646129608, 0.3200971484184265, 0.3200894892215729, 0.3200019598007202, 0.317848801612854, 0.31740280985832214, 0.31726938486099243, 0.31718501448631287, 0.31623944640159607]"
what is the longest english word in the dictionary,"[23139666, 'enwiki-03419625-0032-0000']","[23139576, 'enwiki-03419620-0003-0000']","[23139668, 'enwiki-03419625-0034-0000']","[23139577, 'enwiki-03419620-0004-0000']","[3695234, 'enwiki-00631706-0000-0000']","[0.4654058814048767, 0.44737890362739563, 0.42973792552948, 0.4278557300567627, 0.4257708787918091, 0.41144466400146484, 0.41023752093315125, 0.40867894887924194, 0.40548598766326904, 0.40178439021110535, 0.39969372749328613, 0.3935697376728058, 0.3929331302642822, 0.3928879499435425, 0.39223116636276245, 0.3863126039505005, 0.3851584196090698, 0.3826100528240204, 0.3810660243034363, 0.3784334063529968]"
who has the most all star mvp awards,"[26374937, 'enwiki-03902012-0002-0001']","[22376192, 'enwiki-03288993-0001-0001']","[26374933, 'enwiki-03902012-0001-0000']","[22312013, 'enwiki-03279481-0009-0001']","[1168867, 'enwiki-00246166-0001-0000']","[0.460570365190506, 0.4552933871746063, 0.4540036916732788, 0.4494662284851074, 0.44330132007598877, 0.4413013756275177, 0.4411701261997223, 0.44096341729164124, 0.44066017866134644, 0.43929988145828247, 0.43820980191230774, 0.43756556510925293, 0.43621984124183655, 0.43484094738960266, 0.43436774611473083, 0.432756632566452, 0.43247848749160767, 0.4317798316478729, 0.43049949407577515, 0.4298422932624817]"
what percentage of the earth 's surface is water,"[22758804, 'enwiki-03338400-0001-0000']","[33116739, 'enwiki-04883117-0005-0000']","[39809015, 'enwiki-05810000-0002-0000']","[39817853, 'enwiki-05810887-0004-0000']","[2497631, 'enwiki-00449167-0003-0000']","[0.40872880816459656, 0.40001174807548523, 0.3933020830154419, 0.3922186493873596, 0.3905535042285919, 0.38913416862487793, 0.38910531997680664, 0.38689306378364563, 0.3868200182914734, 0.3866746127605438, 0.38636845350265503, 0.3845805525779724, 0.3843001425266266, 0.3815004527568817, 0.3781333565711975, 0.37625667452812195, 0.3760688900947571, 0.37341275811195374, 0.37276533246040344, 0.3721829354763031]"
what is the definition of ph in water,"[41278992, 'enwiki-06026314-0023-0000']","[17516817, 'enwiki-02563321-0009-0000']","[41278966, 'enwiki-06026314-0000-0000']","[41279016, 'enwiki-06026314-0042-0000']","[41278978, 'enwiki-06026314-0011-0000']","[0.36149993538856506, 0.34395942091941833, 0.3428429365158081, 0.33974024653434753, 0.337454617023468, 0.33546456694602966, 0.3348465859889984, 0.33453914523124695, 0.333987832069397, 0.3330940902233124, 0.3291877806186676, 0.327585905790329, 0.32563942670822144, 0.3253421187400818, 0.3252512812614441, 0.32499560713768005, 0.3221479654312134, 0.3209187090396881, 0.3192216157913208, 0.3154606521129608]"
where do the neutrons come from in nuclear fission,"[17924774, 'enwiki-02616676-0003-0000']","[26904805, 'enwiki-03983087-0001-0000']","[30603582, 'enwiki-04524034-0018-0000']","[26904570, 'enwiki-03983072-0001-0000']","[26904094, 'enwiki-03983042-0065-0000']","[0.43568411469459534, 0.43464189767837524, 0.43117955327033997, 0.427733838558197, 0.4275159537792206, 0.42628708481788635, 0.4233369529247284, 0.4227575957775116, 0.42216232419013977, 0.4213283658027649, 0.42006295919418335, 0.41924765706062317, 0.41917288303375244, 0.4185272455215454, 0.4173766076564789, 0.41709500551223755, 0.41625797748565674, 0.41571226716041565, 0.41482269763946533, 0.4141780138015747]"
how many breeds of pigs are there in the uk,"[6477526, 'enwiki-01031410-0001-0000']","[13084778, 'enwiki-01962419-0024-0000']","[2431308, 'enwiki-00438170-0075-0000']","[6478155, 'enwiki-01031483-0002-0000']","[12486737, 'enwiki-01874910-0004-0000']","[0.44018736481666565, 0.43439874053001404, 0.4312274754047394, 0.4299692213535309, 0.415207177400589, 0.41445210576057434, 0.41292646527290344, 0.41279757022857666, 0.41105467081069946, 0.41039764881134033, 0.40723904967308044, 0.4063834249973297, 0.4058072566986084, 0.4053124785423279, 0.4039359986782074, 0.4031284749507904, 0.4026014804840088, 0.401288241147995, 0.4010547697544098, 0.40050557255744934]"
who sang the theme song to that 70s show,"[3460151, 'enwiki-00597104-0013-0000']","[3196743, 'enwiki-00555997-0007-0000']","[17748843, 'enwiki-02596635-0001-0000']","[6108340, 'enwiki-00978560-0040-0001']","[10907685, 'enwiki-01651704-0003-0000']","[0.4815048575401306, 0.46537065505981445, 0.46142280101776123, 0.45958665013313293, 0.45623472332954407, 0.4531837999820709, 0.4519214630126953, 0.44719603657722473, 0.4463956356048584, 0.44358694553375244, 0.44327032566070557, 0.44238701462745667, 0.4413745105266571, 0.4396621882915497, 0.438992977142334, 0.4385124146938324, 0.4379478991031647, 0.4374414384365082, 0.4369965195655823, 0.43689486384391785]"
when does the last episode of adventure time air,"[2318006, 'enwiki-00420765-0008-0000']","[2318230, 'enwiki-00420773-0010-0000']","[2317873, 'enwiki-00420759-0030-0001']","[2317879, 'enwiki-00420759-0036-0000']","[22306370, 'enwiki-03278616-0003-0000']","[0.5189806222915649, 0.5014791488647461, 0.49679505825042725, 0.47589346766471863, 0.46835991740226746, 0.4680188298225403, 0.4661098122596741, 0.4659421443939209, 0.46552878618240356, 0.46475550532341003, 0.4643775522708893, 0.46416914463043213, 0.46410688757896423, 0.46341612935066223, 0.4633721709251404, 0.46319931745529175, 0.4617994427680969, 0.4615645110607147, 0.46088939905166626, 0.4597470760345459]"
who won oscar for best director this month,"[15014104, 'enwiki-02227307-0036-0000']","[33102562, 'enwiki-04880629-0000-0000']","[10149342, 'enwiki-01545319-0009-0000']","[28156768, 'enwiki-04161671-0008-0000']","[32910472, 'enwiki-04852928-0002-0000']","[0.5646704435348511, 0.5567417740821838, 0.5529115796089172, 0.5528530478477478, 0.5507369637489319, 0.5472151637077332, 0.5456466674804688, 0.5427731871604919, 0.5427413582801819, 0.5406306385993958, 0.536895751953125, 0.5339988470077515, 0.5323761105537415, 0.5308952927589417, 0.5308678150177002, 0.530844509601593, 0.5305209755897522, 0.5303913354873657, 0.5303326845169067, 0.5299962162971497]"
when was the first dark tower book published,"[36443385, 'enwiki-05352276-0000-0000']","[36443553, 'enwiki-05352293-0005-0000']","[36443423, 'enwiki-05352278-0024-0000']","[36443424, 'enwiki-05352278-0025-0000']","[36443549, 'enwiki-05352293-0001-0000']","[0.4923100173473358, 0.48745307326316833, 0.4843282699584961, 0.4772246778011322, 0.47372767329216003, 0.4697480797767639, 0.46709591150283813, 0.46539026498794556, 0.4651432931423187, 0.46201571822166443, 0.46122854948043823, 0.45790475606918335, 0.4577549993991852, 0.4552977681159973, 0.45343127846717834, 0.4529193043708801, 0.45284438133239746, 0.4527420401573181, 0.45070189237594604, 0.44824397563934326]"
when was zero first used in mathematical operations,"[27576073, 'enwiki-04077153-0008-0000']","[26719010, 'enwiki-03954047-0007-0001']","[26719009, 'enwiki-03954047-0007-0000']","[17564, 'enwiki-00002780-0019-0000']","[24564118, 'enwiki-03632771-0009-0000']","[0.5088109970092773, 0.4779142737388611, 0.47568532824516296, 0.4740064740180969, 0.4723995625972748, 0.47238942980766296, 0.47034090757369995, 0.46934762597084045, 0.46814051270484924, 0.4661172032356262, 0.46527615189552307, 0.4648186266422272, 0.46282708644866943, 0.4607410132884979, 0.4591591954231262, 0.4571502208709717, 0.4553210437297821, 0.4538590610027313, 0.45329922437667847, 0.4522439241409302]"
what was one reason south carolina gave for its decision to secede from the union,"[34377852, 'enwiki-05061349-0012-0000']","[16766012, 'enwiki-02474479-0062-0000']","[34377879, 'enwiki-05061349-0034-0000']","[33165041, 'enwiki-04889319-0054-0001']","[34375546, 'enwiki-05060953-0006-0000']","[0.4955684542655945, 0.4888745844364166, 0.4804774820804596, 0.4758915603160858, 0.4729628562927246, 0.4609431028366089, 0.45962101221084595, 0.4588319659233093, 0.4563947021961212, 0.45610490441322327, 0.4558558464050293, 0.45519641041755676, 0.4534909725189209, 0.4507867693901062, 0.4507147967815399, 0.45025765895843506, 0.4491744339466095, 0.44903847575187683, 0.4483136832714081, 0.4482712149620056]"
who is the original singer of you re going to love me,"[17468875, 'enwiki-02556892-0006-0000']","[40977412, 'enwiki-05973656-0000-0000']","[40056300, 'enwiki-05840742-0003-0000']","[40974833, 'enwiki-05973165-0008-0000']","[17468874, 'enwiki-02556892-0005-0000']","[0.5081485509872437, 0.5074405670166016, 0.5067381262779236, 0.5008283853530884, 0.49691706895828247, 0.49690723419189453, 0.4960624575614929, 0.495747834444046, 0.494607537984848, 0.4940565824508667, 0.4931493401527405, 0.4929063320159912, 0.49258291721343994, 0.49226871132850647, 0.4922584295272827, 0.49211594462394714, 0.49140143394470215, 0.4913051426410675, 0.49120208621025085, 0.4905289113521576]"
